49628492.0,31894.0,100
49628556.0,32176.0,100
49628621.0,32106.0,100
49628685.0,32310.0,100
49628749.0,32124.0,100
49628814.0,32349.0,100
49628878.0,32120.0,100
49628942.0,32138.0,100
49629007.0,32414.0,100
49629071.0,32453.0,100
49629136.0,31963.0,100
49629200.0,32182.0,100
49629264.0,32342.0,100
49629329.0,31976.0,100
49629393.0,32211.0,100
49629457.0,32153.0,100
49629522.0,32055.0,100
49629586.0,32292.0,100
49629651.0,32032.0,100
49629715.0,32303.0,100
49629779.0,31979.0,100
49629844.0,32241.0,100
49629908.0,32208.0,100
49629972.0,31931.0,100
49630037.0,31812.0,100
49630101.0,32262.0,100
49630166.0,31928.0,100
49630230.0,32192.0,100
49630294.0,32177.0,100
49630359.0,32495.0,100
49630423.0,31922.0,100
49638534.0,32684.0,150
49638599.0,32615.0,150
49638663.0,32570.0,150
49638728.0,32649.0,150
49638792.0,32339.0,150
49638856.0,32536.0,150
49638921.0,32562.0,150
49638985.0,32771.0,150
49639049.0,32629.0,150
49639114.0,32737.0,150
49639178.0,32376.0,150
49639243.0,32938.0,150
49639307.0,32605.0,150
49639371.0,32672.0,150
49639436.0,32617.0,150
49639500.0,32728.0,150
49639565.0,32460.0,150
49639629.0,32276.0,150
49639693.0,32290.0,150
49639758.0,32345.0,150
49639822.0,32722.0,150
49639886.0,32484.0,150
49639951.0,32469.0,150
49640015.0,32891.0,150
49640080.0,32510.0,150
49640144.0,32454.0,150
49640208.0,32567.0,150
49640273.0,32825.0,150
49640337.0,32382.0,150
49640401.0,32595.0,150
49640466.0,32707.0,150
49648513.0,33198.0,200
49648577.0,32706.0,200
49648641.0,32774.0,200
49648706.0,33296.0,200
49648770.0,32808.0,200
49648835.0,32958.0,200
49648899.0,32716.0,200
49648963.0,33331.0,200
49649028.0,33090.0,200
49649092.0,33253.0,200
49649156.0,33061.0,200
49649221.0,32918.0,200
49649285.0,33170.0,200
49649350.0,33102.0,200
49649414.0,33029.0,200
49649478.0,33082.0,200
49649543.0,32958.0,200
49649607.0,33212.0,200
49649672.0,33232.0,200
49649736.0,33248.0,200
49649800.0,33360.0,200
49649865.0,33117.0,200
49649929.0,33303.0,200
49649993.0,33084.0,200
49650058.0,33115.0,200
49650122.0,33119.0,200
49650187.0,33005.0,200
49650251.0,32941.0,200
49650315.0,33106.0,200
49650380.0,33403.0,200
49650444.0,33333.0,200
49658555.0,33725.0,250
49658620.0,33750.0,250
49658684.0,33556.0,250
49658748.0,34029.0,250
49658813.0,33722.0,250
49658877.0,33691.0,250
49658942.0,33614.0,250
49659006.0,34048.0,250
49659070.0,33985.0,250
49659135.0,33600.0,250
49659199.0,33560.0,250
49659263.0,33767.0,250
49659328.0,33876.0,250
49659392.0,33600.0,250
49659457.0,33872.0,250
49659521.0,33596.0,250
49659585.0,33768.0,250
49659650.0,34086.0,250
49659714.0,34077.0,250
49659778.0,33521.0,250
49659843.0,34147.0,250
49659907.0,33511.0,250
49659972.0,33741.0,250
49660036.0,33924.0,250
49660100.0,33854.0,250
49660165.0,34002.0,250
49660229.0,33704.0,250
49660293.0,34191.0,250
49660358.0,34045.0,250
49660422.0,33657.0,250
49660487.0,33843.0,250
49668534.0,34576.0,300
49668598.0,34471.0,300
49668662.0,34387.0,300
49668727.0,34584.0,300
49668791.0,34756.0,300
49668856.0,34796.0,300
49668920.0,34497.0,300
49668984.0,34466.0,300
49669049.0,34466.0,300
49669113.0,34729.0,300
49669177.0,34274.0,300
49669242.0,34765.0,300
49669306.0,34836.0,300
49669371.0,34260.0,300
49669435.0,34692.0,300
49669499.0,34862.0,300
49669564.0,34731.0,300
49669628.0,34488.0,300
49669692.0,34742.0,300
49669757.0,34426.0,300
49669821.0,34794.0,300
49669886.0,34569.0,300
49669950.0,34469.0,300
49670014.0,34808.0,300
49670079.0,34505.0,300
49670143.0,34554.0,300
49670207.0,34938.0,300
49670272.0,34892.0,300
49670336.0,34701.0,300
49670401.0,34565.0,300
49670465.0,34475.0,300
49684598.0,35916.0,350
49684663.0,36096.0,350
49684727.0,35641.0,350
49684792.0,35564.0,350
49684856.0,35835.0,350
49684920.0,36121.0,350
49684985.0,35608.0,350
49685049.0,36223.0,350
49685113.0,35983.0,350
49685178.0,35894.0,350
49685242.0,35620.0,350
49685307.0,35421.0,350
49685371.0,35716.0,350
49685435.0,35914.0,350
49685500.0,36180.0,350
49685564.0,35898.0,350
49685628.0,36172.0,350
49685693.0,35614.0,350
49685757.0,35642.0,350
49685822.0,35810.0,350
49685886.0,36035.0,350
49685950.0,35980.0,350
49686015.0,36091.0,350
49686079.0,35988.0,350
49686143.0,36050.0,350
49686208.0,36305.0,350
49686272.0,36083.0,350
49686337.0,36060.0,350
49686401.0,35701.0,350
49686465.0,35785.0,350
49686530.0,35854.0,350
49700599.0,36934.0,400
49700664.0,37341.0,400
49700728.0,36851.0,400
49700792.0,37176.0,400
49700857.0,36503.0,400
49700921.0,36843.0,400
49700985.0,36647.0,400
49701050.0,36629.0,400
49701114.0,36714.0,400
49701179.0,37272.0,400
49701243.0,37031.0,400
49701307.0,37026.0,400
49701372.0,36718.0,400
49701436.0,37114.0,400
49701501.0,36993.0,400
49701565.0,37035.0,400
49701630.0,37154.0,400
49701694.0,37063.0,400
49701758.0,36583.0,400
49701823.0,36482.0,400
49701887.0,36464.0,400
49701952.0,36857.0,400
49702016.0,37016.0,400
49702080.0,36675.0,400
49702145.0,36700.0,400
49702209.0,36931.0,400
49702273.0,36447.0,400
49702338.0,36528.0,400
49702402.0,36664.0,400
49702467.0,36786.0,400
49702531.0,37153.0,400
49716601.0,37929.0,450
49716666.0,37960.0,450
49716730.0,37977.0,450
49716795.0,38187.0,450
49716859.0,37458.0,450
49716924.0,38305.0,450
49716988.0,37929.0,450
49717052.0,37939.0,450
49717117.0,37915.0,450
49717181.0,38092.0,450
49717246.0,37595.0,450
49717310.0,38480.0,450
49717374.0,37801.0,450
49717439.0,38242.0,450
49717503.0,38269.0,450
49717568.0,37766.0,450
49717632.0,37625.0,450
49717697.0,37795.0,450
49717761.0,37771.0,450
49717825.0,38126.0,450
49717890.0,38135.0,450
49717954.0,38232.0,450
49718019.0,37951.0,450
49718083.0,38192.0,450
49718148.0,37619.0,450
49718212.0,37975.0,450
49718277.0,38055.0,450
49718341.0,38175.0,450
49718406.0,37988.0,450
49718470.0,37827.0,450
49718534.0,38129.0,450
49732669.0,39334.0,500
49732733.0,39533.0,500
49732797.0,39285.0,500
49732862.0,39217.0,500
49732926.0,39770.0,500
49732991.0,39450.0,500
49733055.0,39279.0,500
49733119.0,39776.0,500
49733184.0,38896.0,500
49733248.0,39388.0,500
49733313.0,39262.0,500
49733377.0,39111.0,500
49733441.0,39567.0,500
49733506.0,39396.0,500
49733570.0,39345.0,500
49733635.0,39502.0,500
49733699.0,39682.0,500
49733763.0,39201.0,500
49733828.0,39678.0,500
49733892.0,39302.0,500
49733957.0,39456.0,500
49734021.0,39368.0,500
49734085.0,39412.0,500
49734150.0,39371.0,500
49734214.0,39276.0,500
49734279.0,39124.0,500
49734343.0,39159.0,500
49734407.0,39472.0,500
49734472.0,39522.0,500
49734536.0,39159.0,500
49748669.0,40382.0,550
49748734.0,41128.0,550
49748798.0,40952.0,550
49748863.0,40888.0,550
49748927.0,40120.0,550
49748992.0,40953.0,550
49749056.0,40722.0,550
49749120.0,40334.0,550
49749185.0,40389.0,550
49749249.0,40372.0,550
49749314.0,41053.0,550
49749378.0,40836.0,550
49749442.0,40198.0,550
49749507.0,40728.0,550
49749571.0,40811.0,550
49749636.0,40915.0,550
49749700.0,40966.0,550
49749765.0,40025.0,550
49749829.0,40409.0,550
49749893.0,40655.0,550
49749958.0,39952.0,550
49750022.0,40581.0,550
49750086.0,40322.0,550
49750151.0,40245.0,550
49750215.0,40905.0,550
49750280.0,40023.0,550
49750344.0,40296.0,550
49750408.0,40718.0,550
49750473.0,40438.0,550
49750537.0,40861.0,550
49750601.0,40743.0,550
49764671.0,42053.0,600
49764736.0,42187.0,600
49764800.0,41995.0,600
49764864.0,42241.0,600
49764929.0,41754.0,600
49764993.0,41754.0,600
49765058.0,42352.0,600
49765122.0,41805.0,600
49765186.0,41631.0,600
49765251.0,41763.0,600
49765315.0,42743.0,600
49765379.0,41534.0,600
49765444.0,42434.0,600
49765508.0,42441.0,600
49765573.0,42232.0,600
49765637.0,41995.0,600
49765701.0,41663.0,600
49765766.0,41881.0,600
49765830.0,42261.0,600
49765895.0,42494.0,600
49765959.0,41873.0,600
49766023.0,42544.0,600
