1035930.0,1.0,100
1035994.0,2.0,100
1036058.0,3.0,100
1036123.0,4.0,100
1036187.0,5.0,100
1036251.0,6.0,100
1036316.0,7.0,100
1036380.0,8.0,100
1036445.0,9.0,100
1036509.0,10.0,100
1036573.0,11.0,100
1036638.0,12.0,100
1036702.0,13.0,100
1036766.0,14.0,100
1036831.0,15.0,100
1036895.0,16.0,100
1036960.0,17.0,100
1037024.0,18.0,100
1037088.0,19.0,100
1037153.0,20.0,100
1037217.0,21.0,100
1037282.0,22.0,100
1037346.0,23.0,100
1037410.0,24.0,100
1037475.0,25.0,100
1037539.0,26.0,100
1037603.0,27.0,100
1037668.0,28.0,100
1037732.0,29.0,100
1037797.0,30.0,100
1037861.0,31.0,100
1037925.0,32.0,100
1037990.0,33.0,100
1038054.0,34.0,100
1038118.0,35.0,100
1038183.0,36.0,100
1038248.0,37.0,100
1038312.0,38.0,100
1038376.0,39.0,100
1038441.0,40.0,100
1038505.0,41.0,100
1038570.0,42.0,100
1038634.0,43.0,100
1038698.0,44.0,100
1038763.0,45.0,100
1038827.0,46.0,100
1038892.0,47.0,100
1038956.0,48.0,100
1039020.0,49.0,100
1039085.0,50.0,100
1039149.0,51.0,100
1039214.0,52.0,100
1039278.0,53.0,100
1039343.0,54.0,100
1039407.0,55.0,100
1039472.0,56.0,100
1039536.0,57.0,100
1039600.0,58.0,100
1039665.0,59.0,100
1039729.0,60.0,100
1039794.0,61.0,100
1039858.0,62.0,100
1039923.0,63.0,100
1039987.0,64.0,100
1040051.0,65.0,100
1040116.0,66.0,100
1040180.0,67.0,100
1040245.0,68.0,100
1040309.0,69.0,100
1040374.0,70.0,100
1040438.0,71.0,100
1040503.0,72.0,100
1040567.0,73.0,100
1040631.0,74.0,100
1040696.0,75.0,100
1040760.0,76.0,100
1040825.0,77.0,100
1040889.0,78.0,100
1048936.0,79.0,150
1049000.0,80.0,150
1049065.0,81.0,150
1049129.0,82.0,150
1049194.0,83.0,150
1049258.0,84.0,150
1049323.0,85.0,150
1049387.0,86.0,150
1049451.0,87.0,150
1049516.0,88.0,150
1049580.0,89.0,150
1049645.0,90.0,150
1049709.0,91.0,150
1049774.0,92.0,150
1049838.0,93.0,150
1049902.0,94.0,150
1049967.0,95.0,150
1050031.0,96.0,150
1050096.0,97.0,150
1050160.0,98.0,150
1050224.0,99.0,150
1050289.0,100.0,150
1050353.0,101.0,150
1050418.0,102.0,150
1050482.0,103.0,150
1050547.0,104.0,150
1050611.0,105.0,150
1050676.0,106.0,150
1050740.0,107.0,150
1050804.0,108.0,150
1050869.0,109.0,150
1050933.0,110.0,150
1050997.0,111.0,150
1051062.0,112.0,150
1051126.0,113.0,150
1051191.0,114.0,150
1051255.0,115.0,150
1051319.0,116.0,150
1051384.0,117.0,150
1051448.0,118.0,150
1051512.0,119.0,150
1051577.0,120.0,150
1051641.0,121.0,150
1051706.0,122.0,150
1051770.0,123.0,150
1051834.0,124.0,150
1051899.0,125.0,150
1051963.0,126.0,150
1052027.0,127.0,150
1052092.0,128.0,150
1052156.0,129.0,150
1052221.0,130.0,150
1052285.0,131.0,150
1052349.0,132.0,150
1052414.0,133.0,150
1052478.0,134.0,150
1052542.0,135.0,150
1052607.0,136.0,150
1052671.0,137.0,150
1052736.0,138.0,150
1052800.0,139.0,150
1052864.0,140.0,150
1052929.0,141.0,150
1052993.0,142.0,150
1053057.0,143.0,150
1053122.0,144.0,150
1053186.0,145.0,150
1053251.0,146.0,150
1053315.0,147.0,150
1053379.0,148.0,150
1053444.0,149.0,150
1053508.0,150.0,150
1053572.0,151.0,150
1053637.0,152.0,150
1053701.0,153.0,150
1053766.0,154.0,150
1053830.0,155.0,150
1053894.0,156.0,150
1061941.0,157.0,200
1062006.0,158.0,200
1062070.0,159.0,200
1062134.0,160.0,200
1062199.0,161.0,200
1062263.0,162.0,200
1062327.0,163.0,200
1062392.0,164.0,200
1062456.0,165.0,200
1062521.0,166.0,200
1062585.0,167.0,200
1062649.0,168.0,200
1062714.0,169.0,200
1062778.0,170.0,200
1062842.0,171.0,200
1062907.0,172.0,200
1062971.0,173.0,200
1063036.0,174.0,200
1063100.0,175.0,200
1063164.0,176.0,200
1063229.0,177.0,200
1063293.0,178.0,200
1063358.0,179.0,200
1063422.0,180.0,200
1063486.0,181.0,200
1063551.0,182.0,200
1063615.0,183.0,200
1063679.0,184.0,200
1063744.0,185.0,200
1063808.0,186.0,200
1063873.0,187.0,200
1063937.0,188.0,200
1064001.0,189.0,200
1064066.0,190.0,200
1064130.0,191.0,200
1064195.0,192.0,200
1064259.0,193.0,200
1064323.0,194.0,200
1064388.0,195.0,200
1064452.0,196.0,200
1064517.0,197.0,200
1064581.0,198.0,200
1064645.0,199.0,200
1064710.0,200.0,200
1064774.0,201.0,200
1064838.0,202.0,200
1064903.0,203.0,200
1064967.0,204.0,200
1065032.0,205.0,200
1065096.0,206.0,200
1065160.0,207.0,200
1065225.0,208.0,200
1065289.0,209.0,200
1065354.0,210.0,200
1065418.0,211.0,200
1065482.0,212.0,200
1065547.0,213.0,200
1065611.0,214.0,200
1065676.0,215.0,200
1065740.0,216.0,200
1065804.0,217.0,200
1065869.0,218.0,200
1065933.0,219.0,200
1065997.0,220.0,200
1066062.0,221.0,200
1066126.0,222.0,200
1066191.0,223.0,200
1066255.0,224.0,200
1066319.0,225.0,200
1066384.0,226.0,200
1066448.0,227.0,200
1066512.0,228.0,200
1066577.0,229.0,200
1066641.0,230.0,200
1066706.0,231.0,200
1066770.0,232.0,200
1066834.0,233.0,200
1066899.0,234.0,200
1074945.0,235.0,250
1075010.0,236.0,250
1075074.0,237.0,250
1075139.0,238.0,250
1075203.0,239.0,250
1075267.0,240.0,250
1075332.0,241.0,250
1075396.0,242.0,250
1075461.0,243.0,250
1075525.0,244.0,250
1075589.0,245.0,250
1075654.0,246.0,250
1075718.0,247.0,250
1075783.0,248.0,250
1075847.0,249.0,250
1075911.0,250.0,250
1075976.0,251.0,250
1076040.0,252.0,250
1076104.0,253.0,250
1076169.0,254.0,250
1076233.0,255.0,250
1076298.0,256.0,250
1076362.0,257.0,250
1076426.0,258.0,250
1076491.0,259.0,250
1076555.0,260.0,250
1076619.0,261.0,250
1076684.0,262.0,250
1076748.0,263.0,250
1076813.0,264.0,250
1076877.0,265.0,250
1076941.0,266.0,250
1077006.0,267.0,250
1077070.0,268.0,250
1077134.0,269.0,250
1077199.0,270.0,250
1077263.0,271.0,250
1077328.0,272.0,250
1077392.0,273.0,250
1077456.0,274.0,250
1077521.0,275.0,250
1077585.0,276.0,250
1077649.0,277.0,250
1077714.0,278.0,250
1077778.0,279.0,250
1077843.0,280.0,250
1077907.0,281.0,250
1077971.0,282.0,250
1078036.0,283.0,250
1078100.0,284.0,250
1078164.0,285.0,250
1078229.0,286.0,250
1078293.0,287.0,250
1078358.0,288.0,250
1078422.0,289.0,250
1078486.0,290.0,250
1078551.0,291.0,250
1078615.0,292.0,250
1078679.0,293.0,250
1078744.0,294.0,250
1078808.0,295.0,250
1078873.0,296.0,250
1078937.0,297.0,250
1079001.0,298.0,250
1079066.0,299.0,250
1079130.0,300.0,250
1079194.0,301.0,250
1079259.0,302.0,250
1079323.0,303.0,250
1079388.0,304.0,250
1079452.0,305.0,250
1079516.0,306.0,250
1079581.0,307.0,250
1079645.0,308.0,250
1079709.0,309.0,250
1079774.0,310.0,250
1079838.0,311.0,250
1079903.0,312.0,250
1088014.0,314.0,300
1088078.0,315.0,300
1088142.0,316.0,300
1088207.0,317.0,300
1088271.0,318.0,300
1088336.0,319.0,300
1088400.0,320.0,300
1088464.0,321.0,300
1088529.0,322.0,300
1088593.0,323.0,300
1088657.0,324.0,300
1088722.0,325.0,300
1088786.0,326.0,300
1088851.0,327.0,300
1088915.0,328.0,300
1088979.0,329.0,300
1089044.0,330.0,300
1089108.0,331.0,300
1089173.0,332.0,300
1089237.0,333.0,300
1089301.0,334.0,300
1089366.0,335.0,300
1089430.0,336.0,300
1089494.0,337.0,300
1089559.0,338.0,300
1089623.0,339.0,300
1089688.0,340.0,300
1089752.0,341.0,300
1089816.0,342.0,300
1089881.0,343.0,300
1089945.0,344.0,300
1090009.0,345.0,300
1090074.0,346.0,300
1090138.0,347.0,300
1090203.0,348.0,300
1090267.0,349.0,300
1090331.0,350.0,300
1090396.0,351.0,300
1090460.0,352.0,300
1090524.0,353.0,300
1090589.0,354.0,300
1090653.0,355.0,300
1090718.0,356.0,300
1090782.0,357.0,300
1090846.0,358.0,300
1090911.0,359.0,300
1090975.0,360.0,300
1091040.0,361.0,300
1091104.0,362.0,300
1091168.0,363.0,300
1091233.0,364.0,300
1091297.0,365.0,300
1091362.0,366.0,300
1091426.0,367.0,300
1091490.0,368.0,300
1091555.0,369.0,300
1091619.0,370.0,300
1091684.0,371.0,300
1091748.0,372.0,300
1091813.0,373.0,300
1091877.0,374.0,300
1091942.0,375.0,300
1092006.0,376.0,300
1092071.0,377.0,300
1092135.0,378.0,300
1092200.0,379.0,300
1092264.0,380.0,300
1092328.0,381.0,300
1092393.0,382.0,300
1092457.0,383.0,300
1092522.0,384.0,300
1092586.0,385.0,300
1092651.0,386.0,300
1092715.0,387.0,300
1092780.0,388.0,300
1092844.0,389.0,300
1092908.0,390.0,300
1101019.0,392.0,350
1101084.0,393.0,350
1101149.0,394.0,350
1101213.0,395.0,350
1101277.0,396.0,350
1101342.0,397.0,350
1101406.0,398.0,350
1101471.0,399.0,350
1101535.0,400.0,350
1101599.0,401.0,350
1101664.0,402.0,350
1101728.0,403.0,350
1101792.0,404.0,350
1101857.0,405.0,350
1101921.0,406.0,350
1101986.0,407.0,350
1102050.0,408.0,350
1102114.0,409.0,350
1102179.0,410.0,350
1102243.0,411.0,350
1102307.0,412.0,350
1102372.0,413.0,350
1102436.0,414.0,350
1102501.0,415.0,350
1102565.0,416.0,350
1102629.0,417.0,350
1102694.0,418.0,350
1102758.0,419.0,350
1102822.0,420.0,350
1102887.0,421.0,350
1102951.0,422.0,350
1103016.0,423.0,350
1103080.0,424.0,350
1103144.0,425.0,350
1103209.0,426.0,350
1103273.0,427.0,350
1103337.0,428.0,350
1103402.0,429.0,350
1103466.0,430.0,350
1103531.0,431.0,350
1103595.0,432.0,350
1103659.0,433.0,350
1103724.0,434.0,350
1103788.0,435.0,350
1103852.0,436.0,350
1103917.0,437.0,350
1103981.0,438.0,350
1104046.0,439.0,350
1104110.0,440.0,350
1104174.0,441.0,350
1104239.0,442.0,350
1104303.0,443.0,350
1104368.0,444.0,350
1104432.0,445.0,350
1104496.0,446.0,350
1104561.0,447.0,350
1104625.0,448.0,350
1104689.0,449.0,350
1104754.0,450.0,350
1104818.0,451.0,350
1104883.0,452.0,350
1104947.0,453.0,350
1105011.0,454.0,350
1105076.0,455.0,350
1105140.0,456.0,350
1105204.0,457.0,350
1105269.0,458.0,350
1105333.0,459.0,350
1105398.0,460.0,350
1105462.0,461.0,350
1105526.0,462.0,350
1105591.0,463.0,350
1105655.0,464.0,350
1105720.0,465.0,350
1105784.0,466.0,350
1105848.0,467.0,350
1105913.0,468.0,350
1119988.0,469.0,400
1120053.0,470.0,400
1120118.0,471.0,400
1120182.0,472.0,400
1120247.0,473.0,400
1120311.0,474.0,400
1120376.0,475.0,400
1120440.0,476.0,400
1120505.0,477.0,400
1120569.0,478.0,400
1120634.0,479.0,400
1120698.0,480.0,400
1120763.0,481.0,400
1120827.0,482.0,400
1120892.0,483.0,400
1120956.0,484.0,400
1121020.0,485.0,400
1121085.0,486.0,400
1121149.0,487.0,400
1121214.0,488.0,400
1121278.0,489.0,400
1121343.0,490.0,400
1121407.0,491.0,400
1121471.0,492.0,400
1121536.0,493.0,400
1121600.0,494.0,400
1121665.0,495.0,400
1121729.0,496.0,400
1121794.0,497.0,400
1121858.0,498.0,400
1121923.0,499.0,400
1121987.0,500.0,400
1122051.0,501.0,400
1122116.0,502.0,400
1122180.0,503.0,400
1122245.0,504.0,400
1122309.0,505.0,400
1122374.0,506.0,400
1122438.0,507.0,400
1122503.0,508.0,400
1122567.0,509.0,400
1122632.0,510.0,400
1122696.0,511.0,400
1122761.0,512.0,400
1122825.0,513.0,400
1122890.0,514.0,400
1122954.0,515.0,400
1123018.0,516.0,400
1123083.0,517.0,400
1123147.0,518.0,400
1123212.0,519.0,400
1123277.0,520.0,400
1123341.0,521.0,400
1123406.0,522.0,400
1123470.0,523.0,400
1123534.0,524.0,400
1123599.0,525.0,400
1123663.0,526.0,400
1123728.0,527.0,400
1123793.0,528.0,400
1123857.0,529.0,400
1123922.0,530.0,400
1123986.0,531.0,400
1124050.0,532.0,400
1124115.0,533.0,400
1124179.0,534.0,400
1124244.0,535.0,400
1124308.0,536.0,400
1124373.0,537.0,400
1124437.0,538.0,400
1124502.0,539.0,400
1124566.0,540.0,400
1124631.0,541.0,400
1124695.0,542.0,400
1124760.0,543.0,400
1124824.0,544.0,400
1124889.0,545.0,400
1124953.0,546.0,400
1139029.0,547.0,450
1139094.0,548.0,450
1139158.0,549.0,450
1139223.0,550.0,450
1139287.0,551.0,450
1139352.0,552.0,450
1139416.0,553.0,450
1139480.0,554.0,450
1139545.0,555.0,450
1139609.0,556.0,450
1139673.0,557.0,450
1139738.0,558.0,450
1139802.0,559.0,450
1139867.0,560.0,450
1139931.0,561.0,450
1139996.0,562.0,450
1140060.0,563.0,450
1140124.0,564.0,450
1140189.0,565.0,450
1140253.0,566.0,450
1140317.0,567.0,450
1140382.0,568.0,450
1140446.0,569.0,450
1140511.0,570.0,450
1140575.0,571.0,450
1140639.0,572.0,450
1140704.0,573.0,450
1140768.0,574.0,450
1140832.0,575.0,450
1140897.0,576.0,450
1140961.0,577.0,450
1141026.0,578.0,450
1141090.0,579.0,450
1141154.0,580.0,450
1141219.0,581.0,450
1141283.0,582.0,450
1141347.0,583.0,450
1141412.0,584.0,450
1141476.0,585.0,450
1141541.0,586.0,450
1141605.0,587.0,450
1141669.0,588.0,450
1141734.0,589.0,450
1141798.0,590.0,450
1141863.0,591.0,450
1141927.0,592.0,450
1141991.0,593.0,450
1142056.0,594.0,450
1142120.0,595.0,450
1142185.0,596.0,450
1142249.0,597.0,450
1142313.0,598.0,450
1142378.0,599.0,450
