110,0.0027300000000000002
111,0.0026
112,0.00294
113,0.00244
114,0.00346
115,0.00725
116,0.0154
117,0.03012
118,0.05345
119,0.08222
120,0.12281
121,0.17906
122,0.25751
123,0.35042999999999996
124,0.48789
125,0.77941
126,1.40159
127,1.96933
128,2.93152
129,4.03978
130,5.43021
131,6.44614
132,7.65482
133,8.95404
134,10.23918
135,11.60534
136,12.8901
137,14.35107
138,15.8853
139,17.29513
140,18.96192
141,20.69305
142,22.29129
143,23.64546
144,25.07129
145,26.54718
146,28.64847
147,29.26973
148,29.78013
149,29.69002
150,29.77346
151,29.74531
152,29.599990000000002
153,29.64947
154,29.52189
155,29.5046
156,29.36312
157,29.32882
158,29.31616
159,29.28166
160,29.13062
161,29.22673
162,29.09277
163,29.10689
164,29.02381
165,29.02127
166,28.97262
167,28.93186
168,28.85895
169,28.89451
170,28.84914
171,28.91542
172,28.8766
173,28.6925
174,28.64513
175,28.67065
176,28.73157
177,28.66028
178,28.66487
179,28.63959
