110,0.00287
112,0.00349
114,0.0035700000000000003
116,0.01738
118,0.22693
120,1.77225
122,2.99444
124,3.04087
126,3.53081
128,4.30044
130,6.31485
132,6.09879
134,8.73818
136,9.69531
138,10.71683
140,11.771090000000001
142,12.67884
144,13.93208
146,15.09882
148,15.96101
150,16.96132
152,17.941110000000002
154,18.995
156,16.47785
158,17.04153
160,17.90288
162,18.63579
164,19.56608
166,20.31476
168,21.08259
170,21.98171
172,22.87825
174,23.69699
176,24.51912
178,25.42326
