845595.0,28276.0,100
845659.0,28365.0,100
845724.0,28434.0,100
845788.0,28237.0,100
845852.0,28460.0,100
845917.0,28429.0,100
845981.0,28409.0,100
846046.0,28612.0,100
846110.0,28381.0,100
846174.0,28543.0,100
846239.0,28414.0,100
846303.0,28453.0,100
846368.0,28637.0,100
846432.0,28554.0,100
846496.0,28437.0,100
846561.0,28367.0,100
846625.0,28539.0,100
846690.0,28571.0,100
846754.0,28500.0,100
846819.0,28277.0,100
846883.0,28604.0,100
846948.0,28413.0,100
847012.0,28460.0,100
847076.0,28480.0,100
847141.0,28545.0,100
847205.0,28511.0,100
847270.0,28502.0,100
847334.0,28430.0,100
847398.0,28507.0,100
847463.0,28608.0,100
847527.0,28443.0,100
855574.0,28776.0,150
855638.0,28816.0,150
855703.0,28755.0,150
855767.0,28793.0,150
855832.0,28775.0,150
855896.0,29008.0,150
855960.0,29017.0,150
856025.0,29042.0,150
856089.0,28716.0,150
856154.0,28897.0,150
856218.0,28845.0,150
856282.0,28917.0,150
856347.0,28925.0,150
856411.0,28967.0,150
856476.0,28762.0,150
856540.0,28871.0,150
856604.0,28995.0,150
856669.0,29078.0,150
856733.0,28883.0,150
856798.0,28865.0,150
856862.0,28566.0,150
856927.0,28841.0,150
856991.0,28974.0,150
857055.0,28937.0,150
857120.0,29010.0,150
857184.0,28721.0,150
857249.0,28883.0,150
857313.0,28881.0,150
857377.0,28986.0,150
857442.0,29290.0,150
857506.0,28844.0,150
865617.0,29538.0,200
865682.0,29607.0,200
865746.0,29549.0,200
865811.0,29606.0,200
865875.0,29308.0,200
865940.0,29542.0,200
866004.0,29723.0,200
866068.0,29505.0,200
866133.0,29567.0,200
866197.0,29420.0,200
866262.0,29849.0,200
866326.0,29495.0,200
866391.0,29832.0,200
866455.0,29653.0,200
866519.0,29403.0,200
866584.0,29291.0,200
866648.0,29581.0,200
866713.0,29241.0,200
866777.0,29538.0,200
866841.0,29542.0,200
866906.0,29538.0,200
866970.0,29377.0,200
867035.0,29402.0,200
867099.0,29357.0,200
867163.0,29422.0,200
867228.0,29440.0,200
867292.0,29531.0,200
867356.0,29616.0,200
867421.0,29481.0,200
867485.0,29333.0,200
867550.0,29489.0,200
875597.0,30522.0,250
875661.0,30412.0,250
875726.0,30294.0,250
875790.0,30100.0,250
875855.0,30631.0,250
875919.0,30522.0,250
875983.0,30383.0,250
876048.0,30573.0,250
876112.0,30352.0,250
876177.0,30399.0,250
876241.0,30566.0,250
876305.0,30500.0,250
876370.0,30329.0,250
876434.0,30456.0,250
876499.0,30162.0,250
876563.0,30371.0,250
876628.0,30538.0,250
876692.0,30245.0,250
876756.0,30202.0,250
876821.0,30361.0,250
876885.0,30388.0,250
876950.0,30417.0,250
877014.0,30445.0,250
877078.0,30138.0,250
877143.0,30572.0,250
877207.0,30472.0,250
877272.0,30267.0,250
877336.0,30487.0,250
877401.0,30515.0,250
877465.0,30290.0,250
877530.0,30243.0,250
885641.0,31209.0,300
885706.0,31511.0,300
885770.0,31198.0,300
885834.0,31377.0,300
885899.0,31386.0,300
885963.0,31167.0,300
886028.0,31163.0,300
886092.0,31520.0,300
886157.0,31274.0,300
886221.0,31593.0,300
886285.0,31119.0,300
886350.0,31133.0,300
886414.0,31382.0,300
886479.0,31224.0,300
886543.0,31249.0,300
886607.0,31135.0,300
886672.0,31051.0,300
886736.0,31201.0,300
886801.0,31250.0,300
886865.0,30939.0,300
886929.0,31146.0,300
886994.0,31132.0,300
887058.0,31220.0,300
887122.0,31297.0,300
887187.0,30992.0,300
887251.0,31356.0,300
887316.0,31452.0,300
887380.0,31444.0,300
887444.0,31125.0,300
887509.0,31222.0,300
887573.0,31347.0,300
901656.0,32321.0,350
901721.0,32453.0,350
901786.0,32414.0,350
901850.0,32392.0,350
901915.0,32107.0,350
901979.0,32303.0,350
902044.0,32215.0,350
902108.0,32179.0,350
902173.0,32181.0,350
902237.0,32199.0,350
902301.0,32331.0,350
902366.0,32068.0,350
902430.0,32344.0,350
902494.0,32276.0,350
902559.0,32189.0,350
902623.0,32280.0,350
902688.0,32354.0,350
902752.0,32075.0,350
902816.0,32165.0,350
902881.0,32451.0,350
902946.0,32366.0,350
903010.0,31952.0,350
903074.0,32314.0,350
903139.0,31950.0,350
903203.0,32158.0,350
903267.0,32356.0,350
903332.0,32089.0,350
903396.0,32184.0,350
903461.0,32196.0,350
903525.0,32422.0,350
903589.0,32485.0,350
917672.0,33233.0,400
917737.0,33138.0,400
917802.0,33034.0,400
917866.0,32931.0,400
917931.0,33266.0,400
917995.0,33322.0,400
918059.0,33051.0,400
918124.0,33085.0,400
918188.0,32843.0,400
918253.0,33134.0,400
918317.0,33269.0,400
918381.0,33073.0,400
918446.0,33320.0,400
918510.0,33264.0,400
918575.0,33415.0,400
918639.0,33279.0,400
918703.0,33432.0,400
918768.0,33662.0,400
918832.0,33253.0,400
918896.0,33298.0,400
918961.0,33248.0,400
919025.0,33050.0,400
919090.0,33628.0,400
919154.0,33173.0,400
919218.0,33465.0,400
919283.0,33555.0,400
919347.0,33245.0,400
919411.0,33089.0,400
919476.0,32808.0,400
919540.0,33146.0,400
919605.0,33169.0,400
933688.0,34426.0,450
933753.0,34631.0,450
933817.0,34521.0,450
933882.0,34106.0,450
933946.0,34554.0,450
934011.0,34417.0,450
934075.0,34571.0,450
934139.0,34188.0,450
934204.0,34486.0,450
934268.0,34586.0,450
934332.0,34271.0,450
934397.0,34351.0,450
934461.0,34021.0,450
934526.0,34201.0,450
934590.0,34157.0,450
934654.0,34359.0,450
934719.0,34184.0,450
934783.0,34495.0,450
934847.0,34194.0,450
934912.0,34472.0,450
934976.0,34044.0,450
935041.0,34317.0,450
935105.0,34200.0,450
935169.0,34340.0,450
935234.0,34280.0,450
935298.0,34538.0,450
935362.0,34196.0,450
935427.0,34550.0,450
935491.0,34387.0,450
935556.0,34243.0,450
935620.0,34335.0,450
949704.0,35171.0,500
949769.0,35621.0,500
949833.0,35216.0,500
949897.0,35617.0,500
949962.0,35214.0,500
950026.0,35270.0,500
950090.0,35292.0,500
950155.0,35440.0,500
950219.0,35622.0,500
950284.0,35512.0,500
950348.0,35800.0,500
950412.0,35544.0,500
950477.0,35662.0,500
950541.0,35625.0,500
950606.0,35780.0,500
950670.0,35899.0,500
950734.0,35741.0,500
950799.0,35563.0,500
950863.0,35453.0,500
950928.0,35649.0,500
950992.0,35890.0,500
951056.0,35807.0,500
951121.0,35470.0,500
951185.0,35674.0,500
951250.0,35961.0,500
951314.0,35720.0,500
951378.0,35770.0,500
951443.0,35844.0,500
951507.0,35446.0,500
951572.0,35723.0,500
951636.0,35405.0,500
965719.0,36659.0,550
965784.0,36790.0,550
965848.0,36935.0,550
965913.0,36815.0,550
965977.0,37060.0,550
966042.0,36751.0,550
966106.0,36668.0,550
966170.0,36721.0,550
966235.0,36811.0,550
