4961647.0,26216.0,100
4961711.0,26253.0,100
4961776.0,26285.0,100
4961840.0,26327.0,100
4961904.0,26259.0,100
4961969.0,26285.0,100
4962033.0,26280.0,100
4962098.0,26270.0,100
4962162.0,26335.0,100
4962226.0,26268.0,100
4962291.0,26282.0,100
4962355.0,26274.0,100
4962419.0,26314.0,100
4962484.0,26223.0,100
4962548.0,26311.0,100
4962613.0,26278.0,100
4962677.0,26312.0,100
4962741.0,26289.0,100
4962806.0,26189.0,100
4962870.0,26248.0,100
4962935.0,26304.0,100
4962999.0,26298.0,100
4963063.0,26180.0,100
4963128.0,26411.0,100
4963192.0,26279.0,100
4963256.0,26211.0,100
4963321.0,26229.0,100
4963385.0,26320.0,100
4963450.0,26321.0,100
4963514.0,26354.0,100
4963578.0,26275.0,100
4971627.0,26684.0,150
4971691.0,26752.0,150
4971756.0,26897.0,150
4971820.0,26787.0,150
4971884.0,26791.0,150
4971949.0,26765.0,150
4972013.0,26820.0,150
4972078.0,26651.0,150
4972142.0,26789.0,150
4972207.0,26733.0,150
4972271.0,26754.0,150
4972335.0,26751.0,150
4972400.0,26812.0,150
4972464.0,26882.0,150
4972529.0,26767.0,150
4972593.0,26788.0,150
4972657.0,26808.0,150
4972722.0,26853.0,150
4972786.0,26720.0,150
4972850.0,26845.0,150
4972915.0,26807.0,150
4972979.0,26841.0,150
4973044.0,26754.0,150
4973108.0,26764.0,150
4973172.0,26747.0,150
4973237.0,26715.0,150
4973301.0,26608.0,150
4973365.0,26896.0,150
4973430.0,26740.0,150
4973494.0,26787.0,150
4973559.0,26723.0,150
4981670.0,27163.0,200
4981735.0,27418.0,200
4981799.0,27500.0,200
4981863.0,27541.0,200
4981928.0,27451.0,200
4981992.0,27254.0,200
4982057.0,27445.0,200
4982121.0,27264.0,200
4982185.0,27472.0,200
4982250.0,27447.0,200
4982314.0,27519.0,200
4982379.0,27319.0,200
4982443.0,27346.0,200
4982507.0,27397.0,200
4982572.0,27397.0,200
4982636.0,27512.0,200
4982701.0,27437.0,200
4982765.0,27477.0,200
4982829.0,27277.0,200
4982894.0,27471.0,200
4982958.0,27377.0,200
4983023.0,27459.0,200
4983087.0,27443.0,200
4983151.0,27619.0,200
4983216.0,27348.0,200
4983280.0,27512.0,200
